


  Average Equal Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,SMALL HiPRIOR,BIG LoPRIOR,ME2 PRIOR2,BIG HiPRIOR
202104       ,73.84       ,88.42       ,83.13     ,2210.78     ,2757.18     ,2657.96
202105       ,75.54       ,92.32       ,87.32     ,2264.33     ,2751.87     ,2797.96
202106       ,76.61       ,92.42       ,92.77     ,2196.86     ,2974.67     ,2771.00
202107       ,84.05       ,88.37       ,90.69     ,2160.76     ,3111.47     ,2554.04
202108       ,81.07       ,85.45       ,79.41     ,1986.57     ,3152.49     ,2081.94
202109       ,83.63       ,85.56       ,78.92     ,2638.89     ,2926.89     ,2048.11
202110       ,77.06       ,83.84       ,83.19     ,2084.96     ,3049.94     ,2120.27
202111       ,77.80       ,86.01       ,82.61     ,2441.56     ,2945.10     ,1944.99
202112       ,79.13       ,83.19       ,79.87     ,2500.43     ,2972.23     ,1933.05
202201       ,78.77       ,82.60       ,83.66     ,2579.42     ,2975.64     ,1841.39
202202       ,79.08       ,80.87       ,77.11     ,3002.31     ,2689.37     ,1776.42
202203       ,80.10       ,86.29       ,65.98     ,2486.16     ,2782.35     ,1911.66
202204       ,79.96       ,84.22       ,66.37     ,2257.78     ,2872.76     ,1892.27
202205       ,76.61       ,76.30       ,64.85     ,2017.25     ,2560.85     ,2100.61
202206       ,77.84       ,76.43       ,64.90     ,2570.84     ,2355.74     ,1903.38
202207       ,72.13       ,70.61       ,61.62     ,1935.39     ,2323.30     ,1972.99
202208       ,69.51       ,72.49       ,62.98     ,1666.09     ,2440.62     ,2030.30
202209       ,71.46       ,73.19       ,61.60     ,1842.65     ,2547.95     ,1732.98
202210       ,63.46       ,64.16       ,56.99     ,1697.55     ,2270.66     ,1637.35
202211       ,63.21       ,63.58       ,53.63     ,1822.92     ,2072.31     ,1709.44
202212       ,72.43       ,69.95       ,59.81     ,2215.90     ,2206.04     ,2066.98
202301       ,66.03       ,70.04       ,65.29     ,1694.98     ,2536.15     ,1949.04
202302       ,65.82       ,76.50       ,76.49     ,2450.91     ,2448.68     ,1783.60
202303       ,62.04       ,73.09       ,73.03     ,1527.29     ,2780.39     ,1722.81
202304       ,58.75       ,77.61       ,74.49     ,2056.30     ,2294.14     ,1535.95
202305       ,57.97       ,76.18       ,76.86     ,1579.35     ,2271.62     ,1646.61
202306       ,58.00       ,74.06       ,74.12     ,1871.55     ,2097.83     ,1487.29
202307       ,55.99       ,80.02       ,78.35     ,1671.74     ,2103.69     ,1729.37
202308       ,59.99       ,79.85       ,85.37     ,1656.63     ,2328.65     ,1881.76
202309       ,55.02       ,78.21       ,84.02     ,1303.09     ,2541.33     ,1507.75
202310       ,53.27       ,74.45       ,85.41     ,1377.06     ,2282.05     ,1576.28
202311       ,49.90       ,72.40       ,83.23     ,1529.73     ,2067.93     ,1560.70
202312       ,56.41       ,73.72       ,87.48     ,1677.03     ,2173.35     ,1741.95
202401       ,57.09       ,78.53       ,89.09     ,1738.22     ,2370.34     ,1643.55
202402       ,54.19       ,71.89       ,88.57     ,1685.12     ,2210.60     ,1628.65
202403       ,60.16       ,69.35       ,87.79     ,1526.27     ,2452.54     ,1778.51
202404       ,61.99       ,69.43       ,84.80     ,1798.20     ,2371.88     ,1804.42
202405       ,57.71       ,74.48       ,90.71     ,1495.30     ,2307.41     ,2248.19
202406       ,57.98       ,75.47       ,92.66     ,1577.45     ,2609.25     ,1784.79
202407       ,59.96       ,78.28       ,88.73     ,1578.07     ,2873.16     ,1870.36
202408       ,58.50       ,78.88       ,86.44     ,1739.98     ,2326.29     ,2486.31
202409       ,62.49       ,78.26       ,86.47     ,1620.28     ,2354.38     ,2705.68
202410       ,66.22       ,84.72       ,90.53     ,1608.78     ,2369.67     ,3082.91
202411       ,63.62       ,81.89       ,88.67     ,1788.83     ,2100.71     ,2931.47
202412       ,61.06       ,80.83       ,82.14     ,1771.36     ,2076.47     ,2713.96
202501       ,59.37       ,79.15       ,85.86     ,1725.73     ,2085.37     ,2835.98
202502       ,58.72       ,81.44       ,85.81     ,1608.73     ,2222.49     ,2910.53
202503       ,60.51       ,80.54       ,81.67     ,1625.93     ,1997.03     ,3108.24
202504       ,58.83       ,79.88       ,81.91     ,1577.81     ,1979.73     ,3242.77
202505       ,60.28       ,79.91       ,84.54     ,1428.10     ,2331.49     ,3039.15
202506       ,63.24       ,83.82       ,85.89     ,1501.77     ,2434.53     ,3141.62
202507       ,68.02       ,82.31       ,94.10     ,1739.08     ,2927.30     ,2489.64
202508       ,66.10       ,86.96       ,96.57     ,1874.42     ,2707.89     ,2795.48
202509       ,64.32       ,87.95      ,104.96     ,1908.41     ,2618.89     ,3063.84
202510       ,68.98       ,91.79      ,103.73     ,1965.98     ,2877.25     ,3278.43
202511       ,68.34       ,95.47      ,106.83     ,1880.67     ,2753.52     ,3654.44
202512       ,68.42       ,94.69      ,102.55     ,1548.97     ,2777.60     ,3789.29
202601       ,68.59       ,97.52      ,105.00     ,1641.42     ,3210.61     ,3066.31
