


  Average Equal Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,SMALL HiPRIOR,BIG LoPRIOR,ME2 PRIOR2,BIG HiPRIOR
200507   ,5.99   ,9.35  ,13.59   ,4.49   ,5.89   ,8.50
200508  ,-1.30   ,3.56  ,16.91  ,-0.61   ,1.05   ,1.44
200509   ,1.82   ,4.23  ,-4.34   ,5.66   ,6.15   ,7.10
200510  ,-2.50  ,-1.31 ,-12.09  ,-6.09  ,-4.23  ,-4.97
200511   ,4.90   ,7.95   ,9.70   ,5.81   ,6.43   ,8.30
200512   ,4.68   ,5.89   ,5.36   ,4.92   ,5.43   ,6.39
200601   ,7.86   ,6.70   ,9.52   ,6.59   ,8.14   ,9.80
200602   ,0.79   ,0.27  ,-1.16   ,1.62   ,1.46   ,0.96
200603   ,1.31   ,2.69   ,3.65   ,1.37   ,2.12   ,4.46
200604   ,8.69  ,10.53  ,11.52   ,7.81   ,7.68  ,10.12
200605  ,-6.56  ,-6.16  ,-8.53  ,-8.70  ,-8.60  ,-9.19
200606  ,-5.83  ,-5.67  ,-6.82  ,-3.90  ,-3.44  ,-5.18
200607  ,-1.74   ,0.24   ,0.48   ,0.45   ,1.85   ,2.72
200608   ,4.59   ,3.87   ,3.95   ,3.92   ,3.62   ,3.48
200609   ,4.43   ,3.34   ,4.71   ,4.58   ,2.90   ,2.59
200610   ,5.12   ,6.51   ,9.43   ,4.84   ,6.05   ,7.11
200611   ,7.25   ,8.89  ,11.55   ,6.38   ,7.64   ,8.30
200612   ,3.73   ,4.49   ,5.29   ,2.78   ,4.35   ,3.72
200701   ,5.50   ,4.38   ,5.38   ,0.03   ,1.48   ,1.77
200702   ,0.42   ,2.63   ,2.94   ,0.85   ,1.37   ,3.19
200703   ,3.25   ,4.11   ,4.03   ,3.67   ,4.45   ,6.67
200704   ,7.77   ,8.31   ,9.43   ,6.00   ,7.31   ,8.40
200705   ,6.09   ,6.38   ,9.45   ,5.83   ,6.97   ,8.28
200706   ,5.07   ,6.88   ,7.09   ,4.83   ,4.48   ,4.85
200707   ,5.36   ,8.34   ,8.17   ,5.39   ,6.61   ,8.24
200708  ,-2.96  ,-3.50  ,-4.19  ,-4.85  ,-4.79  ,-5.94
200709   ,7.16   ,7.73   ,8.48   ,7.05   ,8.09   ,8.70
200710   ,1.35   ,3.44   ,3.93   ,5.42   ,7.30   ,8.72
200711  ,-1.17  ,-1.98  ,-2.19  ,-5.35  ,-6.14  ,-7.70
200712   ,9.83  ,11.76   ,8.10   ,2.55   ,1.73   ,2.13
200801 ,-11.56 ,-12.59 ,-11.67 ,-10.18 ,-11.00 ,-14.27
200802   ,3.11   ,3.13   ,1.88   ,4.40   ,5.65   ,9.24
200803  ,-7.21  ,-6.44  ,-8.05  ,-5.00  ,-4.76  ,-6.01
200804   ,4.50   ,6.17   ,9.06   ,5.44   ,4.99   ,6.23
200805  ,-2.64  ,-1.53  ,-0.71  ,-1.59  ,-1.65   ,0.16
200806 ,-10.57  ,-9.49 ,-10.53 ,-12.77 ,-11.13 ,-10.65
200807  ,-1.36  ,-0.07  ,-0.04  ,-0.44   ,0.35  ,-3.07
200808  ,-8.07  ,-4.34  ,-5.19  ,-6.28  ,-5.42  ,-7.28
200809 ,-18.41 ,-14.23 ,-13.85 ,-18.25 ,-15.99 ,-17.49
200810 ,-28.73 ,-24.36 ,-23.94 ,-31.55 ,-27.29 ,-27.39
200811  ,-9.43  ,-9.25  ,-6.24  ,-9.26  ,-6.60  ,-5.17
200812  ,12.65  ,10.02   ,6.38  ,13.93  ,10.40   ,6.23
200901  ,-3.30  ,-4.19  ,-3.08  ,-4.75  ,-6.05  ,-5.67
200902  ,-3.95  ,-4.33  ,-4.12  ,-6.43  ,-4.60  ,-4.31
200903  ,13.90  ,10.59   ,7.28  ,18.05  ,12.62  ,10.17
200904  ,28.22  ,19.72  ,10.90  ,28.38  ,19.08  ,12.45
200905  ,33.34  ,20.95  ,11.72  ,27.37  ,18.70  ,11.70
200906  ,-0.04  ,-0.38  ,-0.34  ,-0.74  ,-0.53   ,0.26
200907   ,9.15   ,8.26  ,11.25  ,13.13  ,11.45  ,10.34
200908   ,6.83   ,4.29   ,3.13   ,2.74   ,1.22   ,0.52
200909   ,8.59   ,7.36   ,7.99   ,9.15   ,7.77   ,7.95
200910   ,0.40   ,0.11   ,0.65  ,-0.91  ,-0.45  ,-0.33
200911   ,3.44   ,3.90   ,2.31   ,2.44   ,3.24   ,3.67
200912   ,5.86   ,8.44   ,8.23   ,4.79   ,5.54   ,6.70
201001   ,2.23   ,1.52   ,2.82  ,-1.72  ,-1.88  ,-3.53
201002   ,0.30   ,1.10   ,1.73   ,0.52   ,0.30   ,0.72
201003   ,5.70   ,8.54   ,8.41   ,7.35   ,8.78   ,9.88
201004   ,5.13   ,7.58   ,6.68   ,1.83   ,2.67   ,3.40
201005  ,-9.89 ,-10.37 ,-10.77  ,-9.24  ,-9.03  ,-9.50
201006   ,1.76   ,2.61   ,2.80   ,1.12   ,2.31   ,1.50
201007   ,6.34   ,7.57   ,7.95   ,7.30   ,7.29   ,8.24
201008  ,-0.72   ,0.76   ,0.14  ,-0.79   ,1.36   ,1.48
201009  ,10.51   ,9.55  ,10.38  ,11.44  ,11.50  ,12.19
201010   ,4.21   ,4.76   ,4.96   ,2.75   ,3.04   ,3.42
201011  ,-4.72  ,-4.13  ,-4.41  ,-4.10  ,-1.97  ,-1.57
201012   ,5.30   ,5.83   ,5.06   ,6.56   ,6.70   ,5.70
201101  ,-3.09  ,-2.51  ,-3.73  ,-2.81  ,-2.75  ,-2.18
201102  ,-3.32  ,-2.32  ,-3.25  ,-3.50  ,-2.86  ,-2.65
201103   ,2.75   ,3.47   ,4.55   ,4.12   ,5.23   ,6.89
201104   ,4.53   ,6.08   ,6.57   ,2.58   ,5.19   ,6.48
201105  ,-4.61  ,-2.20  ,-3.69  ,-2.69  ,-1.59  ,-1.17
201106  ,-1.41  ,-0.89  ,-0.55  ,-2.12  ,-0.93  ,-0.90
201107   ,3.23   ,3.91   ,4.25  ,-0.74   ,1.35   ,3.05
201108 ,-11.80  ,-8.89  ,-9.49 ,-11.62  ,-8.68  ,-8.55
201109 ,-11.84 ,-11.60 ,-13.10 ,-14.09 ,-13.03 ,-15.12
201110   ,8.03   ,7.36   ,8.56  ,10.42   ,8.86   ,9.24
201111  ,-9.94  ,-6.32  ,-6.12  ,-9.92  ,-7.12  ,-4.95
201112  ,-3.23  ,-1.25  ,-0.87  ,-1.54  ,-0.81  ,-1.01
201201  ,17.57  ,10.56  ,10.30  ,16.16  ,10.73   ,8.36
201202   ,9.63   ,8.00   ,6.20  ,10.48   ,6.61   ,6.04
201203  ,-5.38  ,-2.53  ,-1.69  ,-4.78  ,-2.16  ,-0.05
201204  ,-3.30  ,-1.48  ,-0.99  ,-3.87  ,-1.54   ,0.30
201205 ,-11.09  ,-7.73  ,-7.10 ,-10.45  ,-8.27  ,-7.22
201206   ,3.08   ,3.19   ,4.69   ,2.91   ,4.03   ,3.98
201207  ,-1.69   ,0.25   ,0.10  ,-1.53   ,0.95   ,1.67
201208   ,0.27   ,2.40   ,3.69   ,0.77   ,1.85   ,3.02
201209   ,7.82   ,6.58   ,6.50   ,8.17   ,5.96   ,5.63
201210  ,-1.36  ,-0.40   ,0.34  ,-3.57  ,-0.79   ,0.25
201211  ,-0.42   ,0.71   ,1.00   ,0.88   ,1.42   ,2.67
201212   ,2.66   ,2.98   ,2.58   ,5.38   ,4.22   ,4.61
201301   ,2.45   ,1.94   ,4.70   ,1.48   ,1.55   ,2.11
201302  ,-3.52  ,-0.68   ,1.20  ,-1.79   ,0.14   ,1.46
201303  ,-2.68  ,-0.14  ,-0.81  ,-2.41  ,-0.17   ,1.36
201304   ,0.66   ,2.79   ,3.81  ,-0.11   ,2.09   ,4.00
201305  ,-0.24   ,0.72   ,1.00  ,-1.50  ,-0.06   ,0.56
201306  ,-7.50  ,-6.59  ,-6.66  ,-8.03  ,-6.74  ,-7.58
201307  ,-0.16   ,1.65   ,2.22   ,0.33   ,0.82   ,1.88
201308  ,-4.64  ,-3.47  ,-3.90  ,-2.51  ,-3.75  ,-4.76
201309   ,8.84   ,6.69   ,8.27   ,7.73   ,6.54   ,7.32
201310   ,5.07   ,4.64   ,4.59   ,4.21   ,3.84   ,5.07
201311  ,-1.31  ,-0.85  ,-0.38  ,-1.69  ,-1.88  ,-0.63
201312   ,2.53   ,1.68   ,0.61  ,-0.42  ,-0.13   ,0.36
201401  ,-1.70  ,-1.06  ,-0.55  ,-4.93  ,-4.42  ,-2.86
201402   ,4.00   ,5.02   ,6.18   ,3.41   ,4.04   ,7.06
201403   ,3.61   ,3.23   ,2.99   ,3.90   ,3.04   ,2.47
201404   ,4.23   ,2.86   ,2.50   ,1.36   ,0.95  ,-0.43
201405   ,7.45   ,5.63   ,6.09   ,4.42   ,3.40   ,4.67
201406   ,4.37   ,5.44   ,5.64   ,1.81   ,2.69   ,3.73
201407  ,-0.58   ,0.09   ,0.90   ,1.17   ,1.57   ,1.17
201408   ,0.80   ,2.45   ,2.97   ,0.61   ,2.09   ,2.74
201409  ,-1.61  ,-0.42   ,0.56  ,-4.52  ,-4.18  ,-3.68
201410  ,-1.87  ,-1.14   ,0.33  ,-1.98  ,-0.54  ,-1.23
201411  ,-1.70  ,-1.67   ,0.04  ,-1.74  ,-0.57  ,-1.21
201412  ,-4.01  ,-1.94  ,-2.92  ,-3.06  ,-1.96  ,-2.71
201501   ,0.56   ,2.09   ,4.14  ,-0.87   ,0.50   ,2.82
201502   ,3.11   ,2.51   ,2.05   ,2.98   ,2.02   ,2.58
201503  ,-2.41  ,-0.50  ,-1.45  ,-2.81  ,-0.71   ,0.42
201504   ,6.73   ,7.11   ,7.04   ,6.55   ,5.88   ,5.28
201505  ,-1.46  ,-0.43   ,0.15  ,-2.97  ,-1.80  ,-0.26
201506  ,-2.98  ,-0.53  ,-1.29  ,-4.32  ,-1.21  ,-0.98
201507  ,-1.56  ,-0.53   ,0.18  ,-7.16  ,-4.83  ,-4.77
201508  ,-9.57  ,-8.21  ,-9.47 ,-10.17  ,-8.48  ,-7.75
201509   ,1.19   ,1.62   ,2.33  ,-0.06  ,-1.06  ,-0.68
201510   ,7.33   ,6.11   ,6.08   ,6.95   ,5.33   ,4.17
201511  ,-1.71   ,0.16   ,0.96  ,-4.65  ,-2.19  ,-1.05
201512   ,2.19   ,2.28   ,2.97  ,-1.39  ,-0.05  ,-0.58
201601  ,-6.25  ,-4.69  ,-6.28  ,-6.74  ,-4.88  ,-4.05
201602  ,-0.14  ,-1.26  ,-6.43   ,1.21  ,-0.03  ,-2.03
201603  ,11.72   ,9.87  ,10.47  ,14.89  ,10.22   ,8.62
201604   ,3.34   ,2.84   ,3.82   ,1.51   ,1.12   ,0.78
201605  ,-4.46  ,-2.31  ,-2.16  ,-5.69  ,-3.07  ,-1.74
201606   ,3.54   ,3.47   ,3.71   ,2.66   ,2.55   ,3.05
201607   ,5.74   ,4.52   ,5.56   ,5.54   ,4.16   ,4.87
201608   ,0.58   ,1.35   ,1.20   ,0.81   ,1.57   ,1.46
201609   ,1.39   ,2.11   ,3.71   ,0.54   ,0.50   ,0.95
201610   ,1.21   ,1.89   ,2.57  ,-2.08  ,-1.03  ,-1.34
201611  ,-6.37  ,-5.46  ,-6.25  ,-4.66  ,-4.96  ,-5.74
201612   ,1.04   ,1.53   ,1.87   ,1.19   ,0.55   ,0.63
201701   ,5.69   ,5.40   ,6.78   ,4.12   ,3.92   ,6.05
201702   ,3.76   ,4.27   ,3.49   ,4.99   ,4.16   ,4.44
201703   ,2.51   ,4.35   ,4.44   ,1.94   ,3.18   ,3.31
201704   ,1.79   ,3.13   ,4.14   ,1.25   ,1.58   ,1.74
201705  ,-0.61   ,0.83   ,0.52   ,1.76   ,2.70   ,2.60
201706  ,-0.25   ,0.80   ,1.29  ,-0.59   ,0.48   ,1.46
201707   ,1.91   ,2.91   ,3.59   ,1.38   ,2.71   ,4.95
201708  ,-0.99   ,0.74   ,0.52   ,0.24   ,0.94   ,2.17
201709  ,-0.40  ,-0.66   ,0.16  ,-0.83  ,-1.13   ,0.15
201710   ,2.90   ,3.34   ,6.43   ,2.13   ,2.78   ,3.85
201711   ,1.74   ,2.10   ,2.13   ,0.16   ,1.30   ,1.65
201712   ,3.30   ,4.10   ,4.88   ,3.38   ,3.82   ,3.97
201801   ,5.66   ,5.74   ,5.87   ,5.04   ,5.74   ,6.29
201802  ,-3.65  ,-2.18  ,-3.19  ,-4.54  ,-3.59  ,-3.43
201803  ,-1.79  ,-0.65  ,-3.65  ,-1.39  ,-0.99  ,-0.41
201804  ,-0.44   ,0.56   ,1.15  ,-0.51  ,-0.13  ,-0.95
201805  ,-4.05  ,-3.04  ,-3.63  ,-3.68  ,-2.84  ,-1.87
201806  ,-5.80  ,-5.25  ,-5.97  ,-5.28  ,-5.35  ,-5.49
201807   ,0.52  ,-0.11   ,0.37   ,2.15   ,1.53   ,0.54
201808  ,-2.92  ,-1.28  ,-1.02  ,-2.98  ,-1.66  ,-1.54
201809  ,-3.94  ,-2.41  ,-2.91  ,-2.13  ,-1.14  ,-1.62
201810  ,-7.80  ,-8.48  ,-8.77  ,-9.13  ,-7.98 ,-11.03
201811   ,4.89   ,4.99   ,5.48   ,5.48   ,5.36   ,4.73
201812  ,-0.94  ,-0.31  ,-0.33  ,-1.57  ,-0.68  ,-1.22
201901   ,2.82   ,3.76   ,4.32   ,7.82   ,4.65   ,4.91
201902   ,0.32   ,0.66  ,-0.24   ,2.62   ,0.93   ,0.83
201903   ,2.18   ,1.03   ,1.56  ,-0.24  ,-0.17   ,0.73
201904  ,-0.34   ,0.16   ,0.36   ,0.03   ,0.42   ,2.04
201905  ,-4.66  ,-3.22  ,-3.13  ,-7.09  ,-4.77  ,-3.30
201906  ,-0.04   ,2.80   ,3.72   ,3.95   ,4.06   ,4.19
201907  ,-4.42  ,-2.26  ,-2.71  ,-3.12  ,-2.41  ,-2.14
201908  ,-5.11  ,-2.96  ,-2.39  ,-5.27  ,-4.60  ,-2.75
201909   ,3.15   ,3.07   ,2.74   ,2.16   ,2.29   ,2.01
201910   ,0.67   ,1.73   ,2.92   ,4.43   ,2.67   ,4.50
201911  ,-0.46  ,-0.45  ,-0.13   ,1.01  ,-0.22  ,-1.27
201912   ,4.27   ,4.25   ,5.21   ,5.84   ,6.08   ,6.61
202001  ,-0.47  ,-1.00  ,-0.41  ,-6.11  ,-4.54  ,-2.73
202002  ,-8.34  ,-5.77  ,-5.66  ,-9.38  ,-6.99  ,-5.79
202003 ,-21.76 ,-17.19 ,-17.44 ,-21.45 ,-18.71 ,-17.51
202004  ,18.46  ,13.17  ,15.43  ,12.86  ,10.58  ,14.30
202005   ,3.07   ,3.96   ,4.72   ,1.88   ,1.57   ,4.47
202006  ,13.68   ,8.23   ,9.03   ,7.79   ,6.63   ,8.75
202007   ,5.09   ,7.23  ,11.38   ,7.01   ,8.78  ,11.81
202008   ,8.41   ,6.74   ,6.32   ,3.91   ,2.74   ,2.93
202009  ,-0.23   ,0.48   ,1.90  ,-3.14  ,-1.79  ,-2.40
202010   ,0.76   ,1.11  ,-1.04  ,-0.36   ,0.06  ,-0.03
202011  ,12.80  ,10.63  ,10.68  ,16.23  ,11.12   ,8.55
202012   ,9.01   ,8.97   ,8.29   ,6.00   ,6.32   ,8.94
202101   ,0.14   ,1.33   ,3.13  ,-1.86  ,-0.12   ,2.14
202102   ,5.58   ,5.25   ,6.84   ,4.10   ,2.45   ,1.96
202103   ,2.42   ,4.00   ,1.43   ,0.74   ,0.74  ,-1.32
202104   ,4.94   ,7.31   ,7.44   ,1.47   ,3.62   ,6.25
202105   ,5.90   ,5.48   ,4.82   ,3.47   ,3.15   ,2.42
202106   ,3.62   ,4.56   ,5.27  ,-0.45  ,-0.17   ,2.50
202107   ,0.77   ,2.13   ,4.41  ,-3.36  ,-1.66  ,-0.06
202108   ,0.54   ,1.08  ,-0.01   ,2.09   ,3.41   ,3.25
202109  ,-0.07  ,-0.39  ,-0.62  ,-1.95  ,-1.78  ,-3.79
202110   ,0.51   ,1.85   ,2.03   ,0.31   ,0.85   ,0.49
202111  ,-2.47  ,-2.25  ,-1.09  ,-3.10  ,-2.10  ,-2.89
202112   ,6.10   ,7.84  ,11.57   ,3.18   ,4.05   ,3.37
202201  ,-1.24  ,-1.47  ,-0.11  ,-5.23  ,-3.41  ,-6.41
202202  ,-3.48  ,-1.53  ,-4.16  ,-0.99   ,0.10   ,2.47
202203  ,-2.01   ,0.57   ,1.55  ,-3.44  ,-0.85  ,-1.42
202204  ,-3.80  ,-2.09   ,1.32  ,-6.12  ,-5.13  ,-6.79
202205  ,-1.99  ,-0.99  ,-3.85   ,0.16   ,0.77   ,1.56
202206  ,-6.68  ,-6.52  ,-6.89  ,-4.90  ,-5.20  ,-7.11
202207   ,1.83   ,2.35   ,3.81   ,0.15   ,0.83   ,2.33
202208   ,2.01   ,2.09   ,4.58  ,-0.35  ,-0.04   ,1.07
202209  ,-9.75  ,-8.13  ,-4.83 ,-12.80  ,-9.93  ,-8.90
202210  ,-0.11  ,-0.20   ,0.35  ,-0.00   ,0.15   ,0.61
202211  ,11.63   ,9.03   ,7.70  ,14.86  ,12.77   ,9.84
202212   ,1.47   ,1.52   ,0.63   ,0.23   ,0.83  ,-0.64
202301   ,6.20   ,4.99   ,5.14   ,7.88   ,5.34   ,5.00
202302  ,-4.72  ,-2.59  ,-2.26  ,-3.91  ,-3.12  ,-2.26
202303  ,-1.95   ,0.36   ,0.87   ,0.15   ,1.15   ,1.59
202304   ,2.92   ,1.87   ,4.38  ,-1.62   ,0.75   ,0.36
202305  ,-0.23   ,0.65   ,1.75  ,-2.89  ,-1.72  ,-1.40
202306   ,2.89   ,2.94   ,5.03   ,0.90   ,1.11   ,1.78
202307   ,3.30   ,3.39   ,4.02   ,4.91   ,5.14   ,4.16
202308  ,-0.71  ,-0.66   ,0.51  ,-4.76  ,-3.90  ,-2.55
202309  ,-1.60  ,-0.96  ,-0.62  ,-1.20  ,-1.43  ,-1.87
202310  ,-2.69  ,-2.73  ,-1.07  ,-3.68  ,-3.00  ,-4.77
202311   ,7.28   ,7.90   ,8.85   ,6.51   ,6.22   ,7.70
202312   ,3.78   ,3.24   ,4.02   ,1.67   ,1.56   ,1.63
202401  ,-0.98  ,-0.64   ,2.31  ,-9.90  ,-5.76  ,-5.96
202402   ,1.77   ,3.12   ,5.25   ,5.37   ,5.76   ,8.63
202403  ,-2.80  ,-3.17  ,-2.77  ,-1.68   ,0.09   ,0.87
202404   ,0.55   ,2.08   ,4.23   ,0.60   ,1.31   ,1.76
202405   ,1.24   ,0.92   ,0.89   ,0.61   ,0.40   ,0.91
202406  ,-1.17   ,1.98   ,3.24  ,-3.49  ,-1.44   ,0.30
202407   ,1.73   ,2.42   ,2.97   ,0.34   ,1.24  ,-0.61
202408   ,2.24   ,1.70   ,2.52  ,-0.31   ,0.18  ,-0.18
202409   ,7.43   ,4.82   ,4.21  ,14.49  ,10.77   ,8.21
202410  ,-2.61  ,-2.31  ,-1.34  ,-2.62  ,-2.13  ,-1.94
202411  ,-1.99  ,-1.68  ,-1.11  ,-2.00  ,-1.66  ,-1.92
202412  ,-1.02  ,-0.79   ,0.91  ,-3.85  ,-2.34  ,-0.61
202501  ,-0.12  ,-1.21  ,-2.92  ,-0.46  ,-0.46  ,-0.34
202502  ,-2.72  ,-1.78  ,-4.28   ,0.12   ,0.11   ,0.93
202503  ,-2.11  ,-0.86   ,1.13  ,-0.44   ,0.43  ,-0.05
202504   ,4.95   ,3.47   ,3.47   ,0.17   ,0.53   ,1.35
202505   ,5.33   ,5.20   ,4.68   ,4.46   ,4.54   ,4.11
202506   ,3.35   ,3.64   ,4.20   ,3.97   ,4.61   ,6.16
202507   ,1.29   ,0.88   ,3.32   ,3.36   ,1.84   ,2.35
202508   ,1.65   ,2.37   ,6.78   ,3.77   ,5.53   ,9.63
202509   ,2.39   ,1.54   ,3.40   ,2.30   ,3.22   ,2.87
202510  ,-0.86   ,0.20   ,1.69   ,2.00   ,1.59   ,0.73
202511  ,-2.98  ,-1.37  ,-0.92  ,-1.60  ,-1.07  ,-1.64
202512   ,0.61   ,2.19   ,2.11   ,1.24   ,3.21   ,5.57
202601   ,0.56   ,3.26   ,3.31   ,4.43   ,6.51   ,8.70



  Average Value Weighted Returns -- Annual
,SMALL LoPRIOR,ME1 PRIOR2,SMALL HiPRIOR,BIG LoPRIOR,ME2 PRIOR2,BIG HiPRIOR
1990  ,-8.66  ,-3.13 ,-21.79 ,-11.90  ,-6.20  ,-7.02
1991   ,6.14  ,18.80  ,19.08  ,32.80  ,52.16  ,32.18
1992  ,-1.75   ,3.54  ,28.16  ,-5.47  ,-7.75   ,9.02
1993  ,75.48 ,141.25 ,155.50  ,73.39  ,90.29  ,91.38
1994   ,3.88   ,3.20  ,-7.70 ,-16.87 ,-12.66  ,-8.56
1995 ,-20.67  ,-3.53   ,7.22 ,-14.83  ,-6.40   ,2.64
1996   ,7.77  ,19.59  ,31.57   ,8.21   ,7.22  ,13.66
1997 ,-26.70 ,-20.04 ,-12.44 ,-29.67 ,-15.25  ,-6.92
1998  ,-2.96 ,-14.49 ,-20.83 ,-19.44 ,-23.88 ,-21.22
1999  ,43.76  ,61.34  ,99.93  ,60.94  ,66.82  ,79.65
2000 ,-29.40 ,-25.54 ,-40.62 ,-35.75 ,-31.20 ,-31.24
2001   ,4.07   ,4.62   ,2.90 ,-15.36   ,4.93  ,-2.99
2002 ,-11.04   ,8.72   ,7.04 ,-14.28  ,-6.06   ,7.71
2003  ,42.86  ,52.98  ,64.05  ,55.66  ,50.28  ,69.23
2004  ,18.57  ,37.02  ,44.18  ,19.63  ,33.86  ,28.95
2005  ,25.18  ,43.54  ,54.74  ,30.04  ,36.61  ,40.41
2006  ,27.13  ,41.71  ,36.37  ,33.56  ,30.17  ,33.83
2007  ,27.53  ,44.84  ,48.90  ,29.49  ,40.90  ,51.16
2008 ,-60.40 ,-54.98 ,-55.16 ,-54.00 ,-51.93 ,-54.56
2009 ,146.53 ,104.90  ,83.19 ,110.21  ,76.06  ,66.96
2010  ,20.37  ,32.24  ,32.00  ,17.76  ,20.97  ,32.41
2011 ,-32.77 ,-18.59 ,-16.14 ,-25.76 ,-16.19 ,-13.97
2012   ,9.91  ,24.93  ,28.35  ,10.50  ,18.93  ,27.60
2013  ,-7.13   ,8.46  ,14.92  ,-5.13  ,-0.92   ,6.08
2014  ,-4.61   ,4.23   ,9.07  ,-3.81   ,2.71   ,0.08
2015 ,-12.77   ,1.06  ,-0.12 ,-16.28 ,-11.62  ,-5.63
2016   ,8.35   ,9.49   ,5.01  ,12.10   ,8.37   ,8.99
2017  ,17.72  ,29.73  ,38.69  ,20.74  ,31.67  ,55.48
2018 ,-20.83 ,-14.47 ,-17.20 ,-16.31 ,-11.29 ,-14.90
2019   ,2.96  ,11.39  ,17.30  ,16.21  ,17.17  ,19.69
2020  ,10.27  ,18.52  ,30.77  ,-2.64  ,19.72  ,28.59
2021   ,7.14  ,21.86  ,29.25  ,-6.67   ,0.02  ,10.47
2022 ,-20.65 ,-14.75 ,-13.29 ,-20.98 ,-18.08 ,-14.59
2023   ,5.81  ,15.83  ,25.22   ,8.19  ,15.45  ,10.94
2024  ,-4.68   ,5.18  ,11.14  ,-2.99   ,9.81  ,10.52
2025  ,11.71  ,15.98  ,22.07  ,25.37  ,34.75  ,30.70



  Average Equal Weighted Returns -- Annual
,SMALL LoPRIOR,ME1 PRIOR2,SMALL HiPRIOR,BIG LoPRIOR,ME2 PRIOR2,BIG HiPRIOR
1990  ,-6.14  ,11.58 ,-11.58 ,-12.68  ,-1.59 ,-11.99
1991  ,21.37  ,24.22   ,9.97  ,22.86  ,27.01  ,27.74
1992  ,41.92  ,28.88  ,28.74  ,14.40   ,1.76  ,10.03
1993  ,38.74  ,68.46  ,57.16  ,54.91  ,59.78  ,63.28
1994  ,44.52  ,30.95  ,22.14   ,0.63   ,6.07   ,5.80
1995 ,-18.40 ,-14.92 ,-15.11 ,-17.83 ,-16.43 ,-13.31
1996  ,-1.82  ,13.49  ,25.14  ,-8.21   ,0.89  ,10.82
1997 ,-35.41 ,-30.90 ,-29.53 ,-53.35 ,-43.07 ,-32.21
1998  ,60.38  ,19.97   ,1.72  ,28.19   ,3.44  ,-2.69
1999 ,115.83  ,95.99 ,126.78  ,66.16  ,73.95  ,90.08
2000 ,-11.85 ,-12.49 ,-18.31 ,-35.93 ,-31.42 ,-39.76
2001   ,2.15   ,7.80   ,7.14  ,-2.28   ,5.78  ,11.40
2002  ,-1.24  ,14.46  ,16.40  ,-9.19   ,4.18   ,7.79
2003  ,56.32  ,68.76  ,75.37  ,59.09  ,68.67  ,82.63
2004  ,26.03  ,39.28  ,56.86  ,20.79  ,28.44  ,28.17
2005  ,32.95  ,68.31  ,77.09  ,14.28  ,28.80  ,40.87
2006  ,32.23  ,40.24  ,49.95  ,30.03  ,37.80  ,44.10
2007  ,58.44  ,75.33  ,78.88  ,35.16  ,44.90  ,56.43
2008 ,-58.59 ,-50.60 ,-50.37 ,-56.48 ,-50.88 ,-54.61
2009 ,151.74  ,99.96  ,70.00 ,130.51  ,87.17  ,65.34
2010  ,27.48  ,39.15  ,39.61  ,23.51  ,33.74  ,34.50
2011 ,-28.49 ,-15.82 ,-17.67 ,-29.61 ,-17.70 ,-12.74
2012  ,15.83  ,23.40  ,27.44  ,19.13  ,24.00  ,32.44
2013  ,-1.58   ,7.98  ,14.70  ,-5.40   ,1.61  ,10.77
2014  ,13.03  ,19.63  ,27.22  ,-0.11   ,5.80   ,9.49
2015   ,0.27  ,11.42  ,13.46 ,-17.75  ,-7.24  ,-1.54
2016  ,10.40  ,13.72  ,10.77   ,7.72   ,5.95   ,4.75
2017  ,23.32  ,36.03  ,45.57  ,21.67  ,29.78  ,42.90
2018 ,-19.23 ,-12.50 ,-16.29 ,-17.89 ,-11.91 ,-15.86
2019  ,-2.15   ,8.53  ,12.46  ,11.63   ,8.58  ,16.99
2020  ,39.53  ,37.92  ,46.32   ,9.52  ,12.18  ,30.37
2021  ,31.36  ,44.97  ,54.82   ,4.37  ,12.88  ,14.82
2022 ,-12.83  ,-6.24  ,-0.90 ,-18.84 ,-10.19 ,-13.99
2023  ,14.62  ,19.41  ,34.62   ,3.05   ,7.72   ,9.04
2024   ,4.03   ,8.46  ,23.14  ,-4.19   ,5.61   ,8.90
2025  ,10.86  ,14.94  ,24.50  ,20.39  ,26.66  ,36.03



  Number of Firms in Portfolios
,SMALL LoPRIOR,ME1 PRIOR2,SMALL HiPRIOR,BIG LoPRIOR,ME2 PRIOR2,BIG HiPRIOR
199001     ,74     ,64     ,25     ,57     ,80     ,59
199002     ,72     ,65     ,32     ,61     ,82     ,62
199003     ,87     ,45     ,34     ,62     ,85     ,63
199004     ,83     ,54     ,30     ,62     ,85     ,62
199005     ,80     ,58     ,32     ,62     ,86     ,63
199006     ,68     ,72     ,32     ,63     ,83     ,63
199007     ,77     ,59     ,39     ,63     ,86     ,63
199008     ,67     ,75     ,31     ,62     ,84     ,63
199009     ,77     ,74     ,30     ,64     ,87     ,65
199010     ,68     ,74     ,37     ,65     ,90     ,67
199011     ,69     ,67     ,42     ,64     ,90     ,65
199012     ,75     ,74     ,44     ,70     ,94     ,71
199101     ,73     ,84     ,41     ,68     ,97     ,69
199102    ,123    ,105     ,48     ,99    ,133     ,95
199103     ,94    ,133     ,53     ,97    ,134     ,96
199104    ,117    ,117     ,50     ,99    ,135     ,99
199105    ,135    ,107     ,49     ,99    ,136     ,98
